web-scraper-order,web-scraper-start-url,url,url-href
"1639344767-22","https://fr.kompass.com/r/ile-de-france/fr_11/page-7/","","https://agedorservices.com/"
"1639344767-36","https://fr.kompass.com/r/ile-de-france/fr_11/page-7/","","https://www.stumm-avocat.fr/"
"1639344767-37","https://fr.kompass.com/r/ile-de-france/fr_11/page-7/","","https://www.gamned.com/"
"1639344767-24","https://fr.kompass.com/r/ile-de-france/fr_11/page-7/","","https://cotep.fr/"
"1639344767-30","https://fr.kompass.com/r/ile-de-france/fr_11/page-7/","","https://simetalformes.fr/"
"1639344767-42","https://fr.kompass.com/r/ile-de-france/fr_11/page-7/","","https://taffy-ecologiques.com/"
"1639344767-27","https://fr.kompass.com/r/ile-de-france/fr_11/page-7/","","http://www.ceconsultants.com/"
"1639344767-39","https://fr.kompass.com/r/ile-de-france/fr_11/page-7/","","https://lafayetteassocies.com/"
"1639344767-33","https://fr.kompass.com/r/ile-de-france/fr_11/page-7/","","https://www.novahe.fr/"
"1639344767-26","https://fr.kompass.com/r/ile-de-france/fr_11/page-7/","","https://selsdefrance.org/"
"1639344767-34","https://fr.kompass.com/r/ile-de-france/fr_11/page-7/","","https://chateauform.com/"
"1639344767-32","https://fr.kompass.com/r/ile-de-france/fr_11/page-7/","","http://www.capatv.com/"
"1639344767-41","https://fr.kompass.com/r/ile-de-france/fr_11/page-7/","","https://www.hoche-audit.fr/"
"1639344767-29","https://fr.kompass.com/r/ile-de-france/fr_11/page-7/","","https://www.gie-polytechnics.fr/"
"1639344767-35","https://fr.kompass.com/r/ile-de-france/fr_11/page-7/","","http://www.florence-kahn.fr/"
"1639344767-28","https://fr.kompass.com/r/ile-de-france/fr_11/page-7/","","https://www.como.fr/"
"1639344767-25","https://fr.kompass.com/r/ile-de-france/fr_11/page-7/","","https://www.objectif92.fr/"
"1639344767-19","https://fr.kompass.com/r/ile-de-france/fr_11/page-7/","","https://notaires-marais-bastille.fr/"
"1639344767-20","https://fr.kompass.com/r/ile-de-france/fr_11/page-7/","","http://entretien-reussi.com/"
"1639344767-43","https://fr.kompass.com/r/ile-de-france/fr_11/page-7/","","https://www.apef-services.fr/"
"1639344767-38","https://fr.kompass.com/r/ile-de-france/fr_11/page-7/","","https://brandandperformances.com/"
"1639344767-40","https://fr.kompass.com/r/ile-de-france/fr_11/page-7/","","http://www.eclair.digital/"
"1639344767-21","https://fr.kompass.com/r/ile-de-france/fr_11/page-7/","","https://hotelrythme.com/"
"1639344767-31","https://fr.kompass.com/r/ile-de-france/fr_11/page-7/","","https://www.elafood.com/en/homeeng"
"1639344767-23","https://fr.kompass.com/r/ile-de-france/fr_11/page-7/","","http://www.bijouxcn.com/"
